artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Post Malone', ['dfw rap', 'pop', 'rap']]",3KkXRkHbMCARz0aVfEt68P,92,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),Hoodie SZN,"['A Boogie Wit da Hoodie', ['rap', 'trap music']]",1wJRveJZLSb1rjhnUHQiv6,86,0.0153,0.581,189487,0.662,0.0,9,0.111,-5.239,1,0.303,93.023,4,0.434
Meek Mill,Going Bad (feat. Drake),Championships,"['Meek Mill', ['hip hop', 'philly rap', 'pop', 'pop rap', 'rap', 'trap music']]",2IRZnDFmlqMuOrYOLnZZyc,86,0.259,0.889,180522,0.496,0.0,4,0.252,-6.365,0,0.0905,86.003,4,0.544
Lil Baby,Drip Too Hard (Lil Baby & Gunna),Drip Harder,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",78QR3Wp35dqAhFEc2qAGjE,85,0.103,0.896,145543,0.671,0.0,1,0.552,-6.977,0,0.289,112.502,4,0.358
Travis Scott,SICKO MODE,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",2xLMifQCjDGFmkHkpNLD9h,88,0.00513,0.834,312820,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,4,0.446
YNW Melly,Murder On My Mind,I AM YOU,['YNW Melly'],7eBqSVxrzQZtK2mmgRG6lC,85,0.145,0.759,268434,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
Juice WRLD,Lucid Dreams,Goodbye & Good Riddance,"['Juice WRLD', ['chicago rap', 'trap music']]",285pBltuF7vW8TeWk8hdRR,87,0.349,0.511,239836,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,4,0.218
Billie Eilish,lovely (with Khalid),lovely (with Khalid),"['Billie Eilish', ['electropop', 'pop']]",0u2P5u6lvoDfwTYjAADbn4,89,0.934,0.351,200186,0.296,0.0,4,0.095,-10.109,0,0.0333,115.284,4,0.12
Marshmello,Happier,Happier,"['Marshmello', ['brostep', 'progressive electro house']]",2dpaYNEQHiRxtZbfNsse99,89,0.191,0.687,214290,0.792,0.0,5,0.167,-2.749,1,0.0452,100.015,4,0.671
Post Malone,Better Now,beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",7dt6x5M1jzdTEt8oCbisTK,87,0.354,0.68,231267,0.563,0.0,10,0.136,-5.843,1,0.0454,145.028,4,0.374
Post Malone,rockstar (feat. 21 Savage),beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",0e7ipj03S05BNilyu5bRzt,88,0.117,0.587,218147,0.535,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,0.14
Joji,SLOW DANCING IN THE DARK,BALLADS 1,"['Joji', ['alternative r&b', 'viral pop'], ['japanese traditional'], ['japanese classical performance'], ['taiko'], ['taiko']]",0rKtyWc8bvkriBthvHKY8d,84,0.544,0.515,209274,0.479,0.00598,3,0.191,-7.458,1,0.0261,88.964,4,0.284
Halsey,Without Me,Without Me,"['Halsey', ['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']]",5p7ujcrUXASCNwRaWNHR1C,88,0.297,0.752,201661,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.533
XXXTENTACION,SAD!,?,"['XXXTENTACION', ['emo rap', 'miami hip hop']]",3ee8Jmje8o58CHK66QrVC2,86,0.258,0.74,166606,0.613,0.00372,8,0.123,-4.88,1,0.145,75.023,4,0.473
Luke Combs,Beautiful Crazy,This One's for You Too (Deluxe Edition),"['Luke Combs', ['contemporary country', 'country road']]",2rxQMGVafnNaRaXlRMWPde,81,0.676,0.552,193200,0.402,0.0,11,0.0928,-7.431,1,0.0262,103.313,4,0.382
Khalid,Better,Suncity,"['Khalid', ['pop'], ['pakistani pop'], ['somali pop']]",6zeeWid2sgw4lap2jV61PZ,82,0.0765,0.596,229320,0.552,0.334,0,0.104,-10.278,0,0.097,97.949,4,0.112
Morgan Wallen,Whiskey Glasses,If I Know Me,"['Morgan Wallen', ['contemporary country', 'country road', 'deep talent show']]",6foY66mWZN0pSRjZ408c00,81,0.364,0.615,234347,0.68,1.75e-06,6,0.115,-4.582,1,0.0286,149.992,4,0.702
21 Savage,a lot,i am > i was,"['21 Savage', ['atl hip hop', 'rap', 'trap music']]",2t8yVaLvJ0RenpXUIAC52d,82,0.0395,0.837,288624,0.636,0.00125,1,0.342,-7.643,1,0.086,145.972,4,0.274
XXXTENTACION,Moonlight,?,"['XXXTENTACION', ['emo rap', 'miami hip hop']]",0JP9xo3adEtGSdUEISiszL,85,0.556,0.921,135090,0.537,0.00404,9,0.102,-5.723,0,0.0804,128.009,4,0.711
Juice WRLD,All Girls Are The Same,Goodbye & Good Riddance,"['Juice WRLD', ['chicago rap', 'trap music']]",4VXIryQMWpIdGgYR4TrjT1,82,0.0769,0.671,165820,0.529,0.000335,0,0.0856,-7.226,1,0.307,161.989,4,0.203
Lil Mosey,Noticed,Northsbest (Extended),"['Lil Mosey', ['rap conscient', 'trap music', 'vapor trap']]",7zLYKWcXnYeHHWidalz7rj,83,0.462,0.699,165000,0.558,0.0,11,0.116,-7.622,1,0.0603,79.992,4,0.493
A Boogie Wit da Hoodie,Look Back at It,Hoodie SZN,"['A Boogie Wit da Hoodie', ['rap', 'trap music']]",3Ol2xnObFdKV9pmRD2t9x8,82,0.407,0.791,179449,0.587,0.0,3,0.148,-5.075,0,0.0413,96.057,4,0.536
Panic! At The Disco,High Hopes,Pray for the Wicked,"['Panic! At The Disco', ['baroque pop', 'emo', 'modern rock', 'pop punk']]",1rqqCSm0Qe4I9rUvWncaom,87,0.193,0.579,190947,0.904,0.0,5,0.064,-2.729,1,0.0618,82.014,4,0.681
Ski Mask The Slump God,Faucet Failure,STOKELEY,"['Ski Mask The Slump God', ['miami hip hop', 'rap', 'trap music', 'underground hip hop']]",1ThmUihH9dF8EV08ku5AXN,81,0.111,0.935,145627,0.552,0.0,10,0.0952,-9.373,0,0.335,99.993,4,0.615
Lil Baby,Yes Indeed,Harder Than Ever,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",6vN77lE9LK6HP2DewaN6HZ,81,0.035,0.964,142273,0.346,0.0,5,0.108,-9.309,0,0.53,119.958,4,0.562
